title,address,city,state,postal_code,price,zestimate,zestimate_rent,facts and features,real estate provider,url
Condo for sale,,Washington,DC,20003,"$549,900",549903,2899,"2 bds, 2.0 ba ,1029 sqft",RLAH Real Estate,https://www.zillow.com/homedetails/1391-Pennsylvania-Ave-SE-UNIT-M09-Washington-DC-20003/82296565_zpid/
Multi-family home for sale,,Washington,DC,20003,"$4,750,000",4649288,2450,"7 bds, 5.0 ba ,5286 sqft",Coldwell Banker Residential Brokerage,https://www.zillow.com/homedetails/712-E-Capitol-St-NE-Washington-DC-20003/58754829_zpid/
New construction,,Washington,DC,20003,"$699,900",699900,,"2 bds, 2.0 ba ,None sqft",Compass,https://www.zillow.com/homedetails/1519-K-St-SE-302-Washington-DC-20003/2077823391_zpid/
House for sale,,Washington,DC,20003,"$1,290,000",1290011,5138,"2 bds, 3.0 ba ,1700 sqft",Keller Williams Capital Properties,https://www.zillow.com/homedetails/514-4th-St-SE-APT-100-Washington-DC-20003/250253072_zpid/
Condo for sale,,Washington,DC,20003,"$559,508",559509,,"2 bds, 2.0 ba ,1027 sqft",Compass,https://www.zillow.com/homedetails/1000-New-Jersey-Ave-SE-APT-106-Washington-DC-20003/2081102805_zpid/
Condo for sale,,Washington,DC,20003,"$749,500",742880,3000,"2 bds, 3.0 ba ,1417 sqft",Keller Williams Capital Properties,https://www.zillow.com/homedetails/600-Kentucky-Ave-SE-UNIT-B-Washington-DC-20003/71739939_zpid/
House for sale,,Washington,DC,20003,"$1,699,000",1699001,,"3 bds, 4.0 ba ,1443 sqft","4J Real Estate, LLC",https://www.zillow.com/homedetails/230-E-Capitol-St-NE-Washington-DC-20003/2077756553_zpid/
New construction,,Washington,DC,20003,"$549,900",549900,,"2 bds, 2.0 ba ,None sqft",Compass,https://www.zillow.com/homedetails/1519-K-St-SE-201-Washington-DC-20003/2077822548_zpid/
Condo for sale,,Washington,DC,20003,"$749,000",749015,,"2 bds, 2.0 ba ,1039 sqft",,https://www.zillow.com/homedetails/1345-K-St-SE-UNIT-302-Washington-DC-20003/311112112_zpid/
Multi-family home for sale,,Washington,DC,20003,"$1,839,000",,,"2 bds, 3.0 ba ,2298 sqft",Compass,https://www.zillow.com/homedetails/1-D-St-SE-Washington-DC-20003/2080548316_zpid/
House for sale,,Washington,DC,20003,"$949,900",,3690,"2 bds, 3.0 ba ,2022 sqft",Compass,https://www.zillow.com/homedetails/524-13th-St-SE-B-Washington-DC-20003/63891410_zpid/
New construction,,Washington,DC,20003,"$779,900",768996,,"2 bds, 2.0 ba ,1048 sqft",McWilliams/Ballard Inc.,https://www.zillow.com/homedetails/1211-Van-St-SE-518-Washington-DC-20003/2080032547_zpid/
Condo for sale,,Washington,DC,20003,"$499,999",566024,2415,"2 bds, 2.0 ba ,870 sqft",Realty Advantage,https://www.zillow.com/homedetails/259-14th-St-SE-UNIT-B-Washington-DC-20003/63891380_zpid/
House for sale,,Washington,DC,20003,"$2,299,000",2244406,4900,"5 bds, 4.0 ba ,3384 sqft",Compass,https://www.zillow.com/homedetails/302-12th-St-SE-Washington-DC-20003/61618369_zpid/
New construction,,Washington,DC,20003,"$786,999",787006,,"3 bds, 3.0 ba ,1080 sqft",Monument Sotheby's International Realty,https://www.zillow.com/homedetails/465-Duvall-Ct-SE-A-Washington-DC-20003/2078140165_zpid/
New construction,,Washington,DC,20003,"$779,900",768996,,"2 bds, 2.0 ba ,1048 sqft",McWilliams/Ballard Inc.,https://www.zillow.com/homedetails/1211-Van-St-SE-518-Washington-DC-20003/2080032547_zpid/
House for sale,,Washington,DC,20003,"$799,900",789860,2850,"3 bds, 2.0 ba ,1394 sqft",Compass,https://www.zillow.com/homedetails/113-18th-St-SE-Washington-DC-20003/426948_zpid/
New construction,,Washington,DC,20003,"$699,900",699900,,"2 bds, 2.0 ba ,None sqft",Compass,https://www.zillow.com/homedetails/1519-K-St-SE-302-Washington-DC-20003/2077823391_zpid/
Condo for sale,,Washington,DC,20003,"$749,000",749015,,"2 bds, 2.0 ba ,1039 sqft",,https://www.zillow.com/homedetails/1345-K-St-SE-UNIT-302-Washington-DC-20003/311112112_zpid/
New construction,,Washington,DC,20003,"$550,000",540983,,"2 bds, 2.0 ba ,830 sqft",Compass,https://www.zillow.com/homedetails/1220-Potomac-Ave-SE-4-Washington-DC-20003/2078262064_zpid/
Condo for sale,,Washington,DC,20003,"$589,508",589510,3032,"2 bds, 2.0 ba ,1027 sqft",Compass,https://www.zillow.com/homedetails/1000-New-Jersey-Ave-SE-APT-311-Washington-DC-20003/2100028778_zpid/
House for sale,,Washington,DC,20003,"$1,299,900",1299908,,"3 bds, 3.0 ba ,None sqft",Coldwell Banker Residential Brokerage,https://www.zillow.com/homedetails/602-E-St-SE-B-Washington-DC-20003/2078205708_zpid/
Townhouse for sale,,Washington,DC,20003,"$799,000",810430,2600,"2 bds, 2.0 ba ,1401 sqft",Weichert Realtors,https://www.zillow.com/homedetails/1714-Independence-Ave-SE-Washington-DC-20003/426910_zpid/
House for sale,,Washington,DC,20003,"$1,795,000",1748638,2995,"4 bds, 3.0 ba ,2260 sqft",Berkshire Hathaway HomeServices PenFed Realty,https://www.zillow.com/homedetails/521-11th-St-SE-Washington-DC-20003/420971_zpid/
Condo for sale,,Washington,DC,20003,"$749,500",742880,3000,"2 bds, 3.0 ba ,1417 sqft",Keller Williams Capital Properties,https://www.zillow.com/homedetails/600-Kentucky-Ave-SE-UNIT-B-Washington-DC-20003/71739939_zpid/
House for sale,,Washington,DC,20003,"$1,299,000",1299009,2847,"5 bds, 2.0 ba ,2382 sqft","SourceOne Realty Group, LLC.",https://www.zillow.com/homedetails/1201-Potomac-Ave-SE-Washington-DC-20003/295435587_zpid/
Condo for sale,,Washington,DC,20003,"$1,699,000",1762056,6930,"2 bds, 2.0 ba ,1971 sqft",Coldwell Banker Residential Brokerage,https://www.zillow.com/homedetails/514-4th-St-SE-UNIT-301-Washington-DC-20003/250253070_zpid/
Townhouse for sale,,Washington,DC,20003,"$949,000",960043,2625,"3 bds, 3.0 ba ,1194 sqft",Derek Eisenberg,https://www.zillow.com/homedetails/118-14th-St-SE-Washington-DC-20003/425326_zpid/
New construction,,Washington,DC,20003,"$1,150,000",1150006,,"3 bds, 4.0 ba ,1760 sqft",Monument Sotheby's International Realty,https://www.zillow.com/homedetails/1319-E-St-SE-3-Washington-DC-20003/2077872861_zpid/
New construction,,Washington,DC,20003,"$879,900",870944,,"2 bds, 2.0 ba ,1104 sqft",,https://www.zillow.com/homedetails/70-N-St-SE-403-Washington-DC-20003/2080301117_zpid/
House for sale,,Washington,DC,20003,"$759,900",772688,2900,"2 bds, 2.0 ba ,1088 sqft",Coldwell Banker Residential Brokerage,https://www.zillow.com/homedetails/1407-K-St-SE-Washington-DC-20003/425686_zpid/
New construction,,Washington,DC,20003,"$774,999",775003,,"2 bds, 3.0 ba ,1080 sqft",Monument Sotheby's International Realty,https://www.zillow.com/homedetails/469-Duvall-Ct-SE-C-Washington-DC-20003/2078139864_zpid/
New construction,,Washington,DC,20003,"$1,150,000",891648,,"3 bds, 4.0 ba ,1800 sqft",OPaL,https://www.zillow.com/homedetails/1319-E-St-SE-Washington-DC-20003/2078287099_zpid/
Condo for sale,,Washington,DC,20003,"$739,000",695741,2950,"2 bds, 2.0 ba ,1132 sqft",,https://www.zillow.com/homedetails/1401-K-St-SE-3-Washington-DC-20003/183133358_zpid/
New construction,,Washington,DC,20003,"$1,525,000",1477651,2300,"4 bds, 5.0 ba ,2765 sqft",McWilliams/Ballard Inc.,https://www.zillow.com/homedetails/1327-D-St-SE-Washington-DC-20003/247164032_zpid/
New construction,,Washington,DC,20003,"$1,675,000",1622113,2300,"4 bds, 5.0 ba ,2829 sqft",McWilliams/Ballard Inc.,https://www.zillow.com/homedetails/1325-D-St-SE-Washington-DC-20003/247164051_zpid/
House for sale,,Washington,FL,20003,"$1,650,000",1201233,,"5 bds, 6.0 ba ,6234 sqft",Keller Williams Realty Partners SW,https://www.zillow.com/homedetails/20003-Mar-Rojo-Y-Mar-Egeo-Washington-FL-20003/2079091141_zpid/
New construction,,Washington,DC,20003,"$949,900",949908,,"2 bds, 2.0 ba ,1062 sqft",McWilliams/Ballard Inc.,https://www.zillow.com/homedetails/1111-Pennsylvania-Ave-SE-UNIT-409-Washington-DC-20003/2078689883_zpid/
New construction,,Washington,DC,20003,"$895,000",895006,,"2 bds, 3.0 ba ,1215 sqft",Monument Sotheby's International Realty,https://www.zillow.com/homedetails/1321-E-St-SE-14-Washington-DC-20003/2078288188_zpid/
New construction,,Washington,DC,20003,"$895,000",801240,,"2 bds, 3.0 ba ,1215 sqft",OPaL,https://www.zillow.com/homedetails/1321-E-St-SE-Washington-DC-20003/2078355688_zpid/
New construction,,Washington,DC,20003,"$1,245,000",1232536,,"3 bds, 4.0 ba ,2400 sqft",McWilliams/Ballard Inc.,https://www.zillow.com/homedetails/1231-E-St-SE-Washington-DC-20003/2080439363_zpid/
New construction,,Washington,DC,20003,"$1,100,000",1100000,,"2 bds, 2.0 ba ,1100 sqft",OPaL,https://www.zillow.com/homedetails/1319-E-St-SE-24-Washington-DC-20003/2078308110_zpid/
Pre-foreclosure,,Washington,DC,20003,,835723,3000,"3 bds, 3.0 ba ,1600 sqft",,https://www.zillow.com/homedetails/1532-E-St-SE-Washington-DC-20003/426072_zpid/
