title,address,city,state,postal_code,price,zestimate,zestimate_rent,facts and features,real estate provider,url
New construction,,Falling Waters,WV,25419,"$273,990+",163526,,"3 bds, 3.0 ba ,2253 sqft",Dan Ryan Builders,https://www.zillow.com/community/overlook-at-riverside-single-family-homes/2081346104_zpid/
New construction,,Falling Waters,WV,25419,"$207,990",165042,,"3 bds, 3.0 ba ,1639 sqft",Dan Ryan Builders,https://www.zillow.com/homedetails/Mossdale-Blvd-HOMESITE-165-Falling-Waters-WV-25419/2077847434_zpid/
New construction,,Falling Waters,WV,25419,"$248,990+",164479,,"4 bds, 3.0 ba ,1764 sqft",Dan Ryan Builders,https://www.zillow.com/community/overlook-at-riverside-single-family-homes/2081346105_zpid/
New construction,,Falling Waters,WV,25419,"$335,900+",229769,1952,"4 bds, 2.0 ba ,2328 sqft",Manor House Builders LLC,https://www.zillow.com/community/nestlewoods/2082920537_zpid/
New construction,,Falling Waters,WV,25419,"$336,400+",242510,1946,"4 bds, 3.0 ba ,2317 sqft",Manor House Builders LLC,https://www.zillow.com/community/amberfield/2082920528_zpid/
New construction,,Falling Waters,WV,25419,"$244,990+",160915,,"3 bds, 3.0 ba ,1562 sqft",Dan Ryan Builders,https://www.zillow.com/community/overlook-at-riverside-single-family-homes/2081346098_zpid/
New construction,,Falling Waters,WV,25419,"$264,990+",165388,,"4 bds, 3.0 ba ,2216 sqft",Dan Ryan Builders,https://www.zillow.com/community/overlook-at-riverside-single-family-homes/2081132612_zpid/
New construction,,Falling Waters,WV,25419,"$311,400+",196881,1751,"3 bds, 2.0 ba ,1460 sqft",Manor House Builders LLC,https://www.zillow.com/community/nestlewoods/2082920542_zpid/
New construction,,Falling Waters,WV,25419,"$298,990+",167469,,"3 bds, 3.0 ba ,2557 sqft",Dan Ryan Builders,https://www.zillow.com/community/overlook-at-riverside-single-family-homes/2081346108_zpid/
New construction,,Falling Waters,WV,25419,"$354,400+",235689,2069,"4 bds, 3.0 ba ,2317 sqft",Manor House Builders LLC,https://www.zillow.com/community/nestlewoods/2082920543_zpid/
New construction,,Falling Waters,WV,25419,"$244,990",,,"4 bds, 4.0 ba ,2006 sqft",Dan Ryan Builders,https://www.zillow.com/homedetails/Mossdale-Blvd-HOMESITE-138-Falling-Waters-WV-25419/2077819971_zpid/
New construction,,Falling Waters,WV,25419,"$330,900+",206314,1970,"3 bds, 2.0 ba ,1884 sqft",Manor House Builders LLC,https://www.zillow.com/community/nestlewoods/2082920538_zpid/
New construction,,Falling Waters,WV,25419,"$282,990+",166299,,"3 bds, 3.0 ba ,2492 sqft",Dan Ryan Builders,https://www.zillow.com/community/overlook-at-riverside-single-family-homes/2081346109_zpid/
New construction,,Falling Waters,WV,25419,"$382,900+",273862,2241,"4 bds, 3.0 ba ,3133 sqft",Manor House Builders LLC,https://www.zillow.com/community/amberfield/2082920534_zpid/
New construction,,Falling Waters,WV,25419,"$317,400+",238155,1826,"4 bds, 2.0 ba ,2328 sqft",Manor House Builders LLC,https://www.zillow.com/community/amberfield/2082920529_zpid/
New construction,,Falling Waters,WV,25419,"$282,990",,,"3 bds, 3.0 ba ,2493 sqft","Dan Ryan Builders Realty, LLC",https://www.zillow.com/homedetails/0-Stager-Avenue-Cumberland-2-Falling-Waters-WV-25419/2080136124_zpid/
New construction,,Falling Waters,WV,25419,"$400,900+",267572,2345,"4 bds, 3.0 ba ,3133 sqft",Manor House Builders LLC,https://www.zillow.com/community/nestlewoods/2082920545_zpid/
New construction,,Falling Waters,WV,25419,"$225,990",165286,,"3 bds, 3.0 ba ,1637 sqft",Dan Ryan Builders,https://www.zillow.com/homedetails/Mossdale-Blvd-WPFVCR-Falling-Waters-WV-25419/2078854249_zpid/
New construction,,Falling Waters,WV,25419,"$320,400+",242799,1850,"4 bds, 3.0 ba ,2325 sqft",Manor House Builders LLC,https://www.zillow.com/community/amberfield/2082920532_zpid/
New construction,,Falling Waters,WV,25419,"$298,990",,,"4 bds, 3.0 ba ,2557 sqft","Dan Ryan Builders Realty, LLC",https://www.zillow.com/homedetails/0-Stager-Ave-Falling-Waters-WV-25419/2080136194_zpid/
New construction,,Falling Waters,WV,25419,"$328,400+",250638,1898,"4 bds, 3.0 ba ,2485 sqft",Manor House Builders LLC,https://www.zillow.com/community/amberfield/2082920531_zpid/
New construction,,Falling Waters,WV,25419,"$302,900+",238841,1664,"4 bds, 3.0 ba ,2074 sqft",Manor House Builders LLC,https://www.zillow.com/community/amberfield/2082920527_zpid/
New construction,,Falling Waters,WV,25419,"$320,400+",232101,1910,"4 bds, 3.0 ba ,2171 sqft",Manor House Builders LLC,https://www.zillow.com/community/nestlewoods/2082920544_zpid/
New construction,,Falling Waters,WV,25419,"$320,900+",231345,1864,"4 bds, 3.0 ba ,2074 sqft",Manor House Builders LLC,https://www.zillow.com/community/nestlewoods/2082920541_zpid/
Pre-foreclosure,,Falling Waters,WV,25419,,203599,1400,"3 bds, 2.0 ba ,1728 sqft",,https://www.zillow.com/homedetails/158-Ambler-Ln-Falling-Waters-WV-25419/22323626_zpid/
